,importance
Curricular units 2nd sem (approved),0.23864593
Tuition fees up to date,0.090430826
Curricular units 1st sem (approved),0.07189275
Curricular units 1st sem (enrolled),0.039461832
Debtor,0.035672214
Scholarship holder,0.031993728
Curricular units 2nd sem (enrolled),0.031496927
Curricular units 2nd sem (evaluations),0.024876183
Curricular units 2nd sem (grade),0.024471894
Course,0.02415517
Curricular units 1st sem (without evaluations),0.023676815
Curricular units 1st sem (credited),0.022345055
Curricular units 1st sem (evaluations),0.019678544
Age at enrollment,0.019119553
Gender,0.018630931
Curricular units 2nd sem (credited),0.017725274
Displaced,0.01736279
Application mode,0.0164271
Admission grade,0.015480571
Application order,0.01527589
Previous qualification (grade),0.01513854
Father's qualification,0.015059302
GDP,0.015044791
Mother's occupation,0.014907012
Curricular units 1st sem (grade),0.014532285
Nacionality,0.014472788
Unemployment rate,0.014146919
Inflation rate,0.014044906
International,0.013034867
Previous qualification,0.0129747195
Father's occupation,0.012914085
Mother's qualification,0.012277357
Curricular units 2nd sem (without evaluations),0.011651215
Daytime/evening attendance,0.011117216
Marital Status,0.009864102
Educational special needs,0.0
